0,651,123,63,86
0,651
1,651
1,651
1,650
2,650
2,651
2,650
3,650
5,650
12,650
20,650
28,650
36,650
46,650
54,650
62,650
70,650
78,650
87,650
95,650
103,650
113,650
122,650
132,650
141,650
150,650
159,650
168,650
179,650
188,650
197,650
206,650
216,650
225,650
234,650
244,650
253,650
263,650
272,650
281,650
290,650
300,650
310,650
319,650
328,650
337,650
347,650
356,650
365,650
375,650
385,650
394,650
403,649
412,650
421,650
431,650
441,650
450,650
459,650
468,650
478,650
487,650
496,650
505,650
516,650
525,650
534,650
543,650
552,650
562,650
571,650
581,650
590,650
600,650
609,650
618,650
627,650
636,650
647,650
656,650
665,651
674,650
684,650
693,650
702,650
712,650
721,650
731,650
740,650
749,650
758,651
768,650
778,650
787,650
796,650
805,650
815,651
824,651
833,650
843,650
852,650
862,650
871,650
880,651
889,651
899,650
909,650
918,650
927,650
936,650
946,651
955,651
964,650
974,650
984,650
993,650
1002,650
1012,650
1022,650
1033,650
1044,650
1054,650
1064,651
1075,650
1085,650
1095,650
1106,650
1117,650
1127,650
1137,650
1147,650
1158,650
1168,650
1179,650
1189,650
1200,650
1210,650
1220,650
1230,650
1242,650
1252,649
1262,650
1272,650
1283,650
1293,649
1303,650
1314,649
1325,649
1335,649
1345,649
1355,649
1366,649
1377,649
1387,649
1397,650
1408,649
1418,649
1428,649
1439,649
1449,649
1460,649
1470,649
1480,649
1490,649
1501,649
1512,649
1522,649
1532,649
1543,649
1553,649
1563,649
1574,649
1585,649
1595,649
1605,649
1615,649
1626,649
1636,649
1647,649
1657,649
1668,649
1678,649
1688,649
1698,649
1710,649
1720,649
1730,650
1740,649
1751,649
1761,649
1772,649
1782,649
1793,649
1803,649
1813,649
1823,649
1833,649
1845,649
1855,649
1865,649
1875,649
1886,649
1896,649
1907,649
1917,649
1928,649
1938,649
1948,649
1958,649
1969,649
1980,649
1990,649
2000,649
2011,649
2021,649
2031,649
2042,649
2053,649
2063,650
2073,649
2083,649
2094,649
2105,649
2115,649
2125,649
2136,649
2146,649
2156,649
2166,649
2178,649
2188,649
2198,649
2208,649
2219,649
2229,649
2240,649
2250,649
2260,649
2271,649
2281,649
2291,649
2301,649
2313,649
2323,649
2333,648
2343,649
2354,649
2364,648
2375,649
2385,648
2396,649
2406,648
2416,649
2426,648
2438,648
2448,648
2458,648
2468,648
2479,648
2489,648
2499,648
2510,648
2521,648
2531,648
2541,648
2551,648
2562,648
2573,648
2583,648
2593,648
2604,648
2614,648
2624,648
2634,648
2646,648
2656,648
2666,648
2676,648
2686,648
2697,648
2708,648
2718,647
2728,648
2739,647
2749,648
2759,647
2770,648
2781,647
2791,648
2801,648
2811,648
2822,648
2832,647
2843,648
2853,648
2864,648
2874,647
2884,648
2894,648
2906,648
2916,647
2926,648
2936,648
2947,648
2957,648
2967,648
2978,648
2989,648
2999,648
3009,647
3019,648
3030,648
3041,648
3051,648
3061,648
3072,648
3082,648
3092,648
3103,648
3113,648
3124,648
3134,648
3144,648
3154,648
3165,648
3176,648
3186,648
3196,648
3207,648
3217,648
3227,648
3238,648
